143211;Verbreitung von Kinderpornographie § 184b Abs. 1 Nr. 1 StGB;5804
143212;Besitzverschaffung für andere von Kinderpornographie § 184b Abs. 1 Nr. 2 StGB;652
143213;Herstellung auch ohne Verbreitungsabsicht von Kinderpornographie mit tatsächlichem Geschehen § 184b Abs. 1 Nr. 3 StGB;117
143214;Herstellung mit Verbreitungsabsicht von Kinderpornographie § 184b Abs. 1 Nr. 4 StGB;119
143220;Verbreitung und Herstellung von Kinderpornographie gewerbs-/bandenmäßig § 184b Abs. 2 StGB;93
143230;Besitz oder sich Verschaffen von Kinderpornographie § 184b Abs. 3 StGB;5477
143500;Verbreitung, Erwerb, Besitz und Herstellung jugendpornographischer Schriften § 184c StGB;1991
143510;Verbreitung, Erwerb, Besitz und Herstellung von Jugendpornographie § 184c Abs. 1 StGB;1130
143511;Verbreitung von Jugendpornographie § 184c Abs. 1 Nr. 1 StGB;878
143512;Besitzverschaffung für andere von Jugendpornographie § 184c Abs. 1 Nr. 2 StGB;90
143513;Herstellung auch ohne Verbreitungsabsicht mit tatsächlichem Geschehen von Jugendpornographie § 184c Abs. 1 Nr. 3 StGB;74
143514;Herstellung mit Verbreitungsabsicht von Jugendpornographie § 184c Abs. 1 Nr. 4 StGB;88
143520;Verbreitung und Herstellung von Jugendpornographie gewerbs-/bandenmäßig § 184c Abs. 2 StGB;20
143530;Besitz oder sich Verschaffen von Jugendpornographie § 184c Abs. 3 StGB;841
200000;Rohheitsdelikte und Straftaten gegen die persönliche Freiheit;776795
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;36052
210010;Sonstiger Raub § 249 StGB;3261
210020;Sonstiger schwerer Raub § 250 StGB;988
210030;Sonstiger Raub mit Todesfolge § 251 StGB;1
210040;Räuberischer Diebstahl § 252 StGB;8255
210050;Sonstige räuberische Erpressung § 255 StGB;2642
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;114
211100;Raub, räuberische Erpressung auf/gegen Geldinstitute (Banken/Sparkassen);87
211110;Raub auf Geldinstitute (Banken/Sparkassen) § 249 StGB;11
211120;Schwerer Raub auf Geldinstitute (Banken/Sparkassen) § 250 StGB;20
211130;Raub mit Todesfolge auf Geldinstitute (Banken/Sparkassen) § 251 StGB;0
211150;Räuberische Erpressung gegen Geldinstitute (Banken/Sparkassen) § 255 StGB;56
211200;Raub, räuberische Erpressung auf/gegen Postfilialen und -agenturen;27
211210;Raub auf Postfilialen und -agenturen § 249 StGB;4
211220;Schwerer Raub auf Postfilialen und -agenturen § 250 StGB;15
211230;Raub mit Todesfolge auf Postfilialen und -agenturen § 251 StGB;0
211250;Räuberische Erpressung gegen Postfilialen und -agenturen § 255 StGB;8
212000;Raub, räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;2467
212010;Raub auf sonstige Zahlstellen oder Geschäfte § 249 StGB;185
212020;Schwerer Raub auf sonstige Zahlstellen oder Geschäfte § 250 StGB;840
212030;Raub mit Todesfolge auf sonstige Zahlstellen oder Geschäfte § 251 StGB;0
212050;Räuberische Erpressung gegen sonstige Zahlstellen oder Geschäfte § 255 StGB;482
212100;Raub, räuberische Erpressung auf/gegen Spielhallen;373
212110;Raub auf Spielhallen § 249 StGB;38
212120;Schwerer Raub auf Spielhallen § 250 StGB;210
212130;Raub mit Todesfolge auf Spielhallen § 251 StGB;0
212150;Räuberische Erpressung gegen Spielhallen § 255 StGB;125
212200;Raub, räuberische Erpressung auf/gegen Tankstellen;587
212210;Raub auf Tankstellen § 249 StGB;49
212220;Schwerer Raub auf Tankstellen § 250 StGB;318
212230;Raub mit Todesfolge auf Tankstellen § 251 StGB;0
212250;Räuberische Erpressung gegen Tankstellen § 255 StGB;220
213000;Raub, räuberische Erpressung auf/gegen Geld- und Werttransporte;65
213100;Raub, räuberische Erpressung auf/gegen Geld- und Kassenboten;65
213110;Raub auf Geld- und Kassenboten § 249 StGB;23
213120;Schwerer Raub auf Geld- und Kassenboten § 250 StGB;34
213130;Raub mit Todesfolge auf Geld- und Kassenboten § 251 StGB;0
213150;Räuberische Erpressung gegen Geld- und Kassenboten § 255 StGB;8
213200;Raub, räuberische Erpressung auf/gegen Spezialgeldtransportfahrzeuge;0
213210;Raub auf Spezialgeldtransportfahrzeuge § 249 StGB;0
213220;Schwerer Raub auf Spezialgeldtransportfahrzeuge § 250 StGB;0
213230;Raub mit Todesfolge auf Spezialgeldtransportfahrzeuge § 251 StGB;0
213250;Räuberische Erpressung gegen Spezialgeldtransportfahrzeuge § 255 StGB;0
214000;Räuberischer Angriff auf Kraftfahrer § 316a StGB;172
214079;Räuberischer Angriff auf sonstige Kraftfahrer;89
214100;Beraubung von Taxifahrern;83
216000;Handtaschenraub;1249
216010;Handtaschenraub § 249 StGB;1166
216020;Handtaschenraub § 250 StGB;72
216030;Handtaschenraub mit Todesfolge § 251 StGB;1
216050;Räuberische Erpressung bei Handtaschenraub § 255 StGB;10
217000;Sonstige Raubüberfälle auf Straßen, Wegen oder Plätzen;14516
217010;Sonstiger Raub auf Straßen, Wegen oder Plätzen § 249 StGB;8781
217020;Sonstiger schwerer Raub auf Straßen, Wegen oder Plätzen § 250 StGB;2465
217030;Sonstiger Raub mit Todesfolge auf Straßen, Wegen oder Plätzen § 251 StGB;0
217050;Sonstige räuberische Erpressung auf Straßen, Wegen oder Plätzen § 255 StGB;3270
218000;Raub zur Erlangung von Betäubungsmitteln;145
218010;Raub zur Erlangung von Betäubungsmitteln § 249 StGB;52
218020;Schwerer Raub zur Erlangung von Betäubungsmitteln § 250 StGB;41
218030;Raub mit Todesfolge zur Erlangung von Betäubungsmitteln § 251 StGB;0
218050;Räuberische Erpressung zur Erlangung von Betäubungsmitteln § 255 StGB;52
219000;Raubüberfälle in Wohnungen;2177
219010;Raub in Wohnungen § 249 StGB;977
219020;Schwerer Raub in Wohnungen § 250 StGB;642
219030;Raub mit Todesfolge in Wohnungen § 251 StGB;1
219050;Räuberische Erpressung in Wohnungen § 255 StGB;557
220000;Körperverletzung §§ 223-227, 229, 231 StGB;546363
221000;Körperverletzung mit Todesfolge §§ 227, 231 StGB;78
221010;Körperverletzung mit Todesfolge § 227 StGB;78
221020;Beteiligung an einer Schlägerei mit Todesfolge § 231 StGB;0
222000;Gefährliche und schwere Körperverletzung, Verstümmelung weiblicher Genitalien §§ 224, 226, 226a, 231 StGB;133084
222010;Sonstige Tatörtlichkeit bei gefährlicher Körperverletzung § 224 StGB;73226
222020;Sonstige Tatörtlichkeit bei schwerer Körperverletzung § 226 StGB;314
222030;Sonstige Tatörtlichkeit bei Beteiligung an einer Schlägerei ohne Todesfolge § 231 StGB;14
222040;Verstümmelung weiblicher Genitalien § 226a StGB;1
222100;Gefährliche und schwere Körperverletzung auf Straßen, Wegen oder Plätzen;59529
222110;Gefährliche Körperverletzung gemäß § 224 StGB auf Straßen, Wegen oder Plätzen;59341
222120;Schwere Körperverletzung auf Straßen, Wegen oder Plätzen § 226 StGB;153
222130;Beteiligung an einer Schlägerei ohne Todesfolge auf Straßen, Wegen oder Plätzen § 231 StGB;35
223000;Misshandlung von Schutzbefohlenen § 225 StGB;4451
223001;Misshandlung Schutzbefohlener ab 14 Jahren;1021
223100;Misshandlung von Kindern;3430
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;386517
225000;Fahrlässige Körperverletzung § 229 StGB;22233
230000;Straftaten gegen die persönliche Freiheit §§ 232-233a, 234, 235, 236, 237, 238-239b, 240, 241, 316c StGB;194380
231000;Menschenraub, Entziehung Minderjähriger, Kinderhandel §§ 234, 235, 236 StGB;1647
231100;Menschenraub § 234 StGB;3
231200;Entziehung Minderjähriger § 235 StGB;1634
231210;Entziehung Minderjähriger gegen Entgelt oder in Bereicherungsabsicht § 235 Abs. 4 Nr. 2 StGB;22
231279;Sonstige Entziehung Minderjähriger § 235 StGB;1612
231300;Kinderhandel § 236 StGB;10
232000;Zwangsheirat, Nachstellung (Stalking), Freiheitsberaubung, Nötigung, Bedrohung §§ 237, 238, 239, 240, 241 StGB;192087
232100;Freiheitsberaubung § 239 StGB;4446
232200;Nötigung § 240 StGB;66302
232201;Nötigung im Straßenverkehr § 240 Abs. 1 StGB;30939
232279;Sonstige Nötigung § 240 Abs. 1 und 4 StGB;35363
232300;Bedrohung § 241 StGB;102360
232400;Nachstellung (Stalking) § 238 StGB;18905
232410;Nachstellung (Stalking) § 238, Abs. 1 StGB;18719
232420;Nachstellung (Stalking) § 238, Abs. 2 StGB;169
232430;Nachstellung (Stalking) § 238, Abs. 3 StGB;17
232500;Zwangsheirat § 237 StGB;74
233000;Erpresserischer Menschenraub § 239a StGB;65
233079;Sonstiger erpresserischer Menschenraub;63
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;1
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;1
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;0
234000;Geiselnahme § 239b StGB;33
234079;Sonstige Geiselnahme;33
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;0
234200;Geiselnahme i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;0
234300;Geiselnahme i.V.m. Raubüberfall auf Geld- und Werttransporte;0
235000;Angriff auf den Luft- und Seeverkehr § 316c StGB;1
239000;Menschenhandel, Zwangsprostitution, Zwangsarbeit, Ausbeutung der Arbeitskraft und Ausbeutung unter Ausnutzung einer Freiheitsberaubung §§ 232, 232a, 232b, 233, 233a StGB;547
239100;Menschenhandel § 232 StGB;295
239110;Handel zum Zweck der Ausbeutung bei Ausübung der Prostitution, der Vornahme sexueller Handlungen § 232 Abs. 1, Nr. 1a, Abs. 2 in Bezug auf Abs. 1 Nr. 1a, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1a, Abs. 4 in Bezug auf Abs. 1 Nr. 1a StGB;253
239120;Handel zum Zweck der Ausbeutung durch eine Beschäftigung § 232 StGB Abs. 1, Nr. 1 b), Abs. 2 in Bezug auf Abs. 1 Nr. 1b), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1b), Abs. 4 in Bezug auf Abs. 1 Nr. 1b) StGB;16
239130;Handel zum Zweck der Ausbeutung bei der Ausübung der Bettelei § 232 Abs. 1, Nr. 1 c), Abs. 2 in Bezug auf Abs. 1, Nr. 1 c), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1c), Abs. 4 in Bezug auf Abs. 1, Nr. 1c) StGB;3
239140;Handel zum Zweck der Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 232 StGB Abs. 1, Nr. 1d), Abs. 2 in Bezug auf Abs. 1 Nr. 1d), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1d), Abs. 4 in Bezug auf Abs. 1 Nr. 1d) StGB;18
239150;Handel zum Zweck des Haltens einer Person in Sklaverei, Leibeigenschaft, Schuldknechtschaft o.ä. § 232 Abs. 1, Nr. 2, Abs. 2 in Bezug auf Abs. 1 Nr. 2, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 2, Abs. 4 in Bezug auf Abs. 1, Nr. 2 StGB;4
239160;Handel zum Zweck der rechtswidrigen Organentnahme § 232 Abs. 1, Nr. 3, Abs. 2 in Bezug auf Abs. 1, Nr. 3, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 3, Abs. 4 in Bezug auf Abs. 1, Nr. 3 StGB;1
239200;Zwangsprostitution § 232a StGB;218
239210;Veranlassen zur Aufnahme oder Fortsetzung der Prostitution oder zu sexuellen Handlungen, durch die eine Person ausgebeutet wird § 232a Abs. 1 bis 5 StGB;203
239220;Entgeltliche Inanspruchnahme sexueller Handlungen eines Menschenhandelsopfers unter Ausnutzung der Zwangslage oder Hilflosigkeit § 232a Abs. 6 StGB;15
239300;Zwangsarbeit § 232b StGB;6
239310;Veranlassen zur Aufnahme einer ausbeuterischen Beschäftigung § 232b Abs. 1, Nr. 1, Abs. 2 in Bezug auf Abs. 1, Nr. 1, Abs. 3 Nr. 1, Abs. 4 Nr. 1 StGB;6
239320;Veranlassen sich in Sklaverei, Leibeigenschaft, Schuldknechtschaft o.ä. zu begeben § 232b Abs. 1, Nr. 2, Abs. 2 in Bezug auf Abs. 1, Nr. 2, Abs. 3 Nr. 2, Abs. 4 Nr. 2 StGB;0
239330;Veranlassen zur Aufnahme oder Fortsetzung der Bettelei, durch die die Person ausgebeutet wird § 232b Abs. 1, Nr. 3, Abs. 2 in Bezug auf Abs. 1, Nr. 3, Abs. 3 Nr. 3, Abs. 4 Nr. 3 StGB;0
239400;Ausbeutung der Arbeitskraft § 233 StGB;14
239410;Ausbeutung durch eine Beschäftigung § 233 Abs. 1, Nr. 1, Abs. 2 in Fällen von Abs. 1 Nr. 1, Abs. 3 in Fällen von Abs. 1 Nr. 1, Abs. 4 in Bezug auf Abs. 1, Nr. 1, Abs. 5 in Bezug auf Abs. 1 Nr. 1 StGB;14
239420;Ausbeutung bei der Ausübung der Bettelei § 233 Abs. 1, Nr. 2, Abs. 2 in Fällen von Abs. 1 Nr. 2, Abs. 3 in Fällen von Abs. 1 Nr. 2, Abs. 4 in Bezug auf Abs. 1, Nr. 2 StGB;0
239430;Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 233 Abs. 1, Nr. 3, Abs. 2 in Fällen von Abs. 1 Nr. 3, Abs. 3 in Fällen von Abs. 1 Nr. 3, Abs. 4 in Bezug auf Abs. 1, Nr. 3 StGB;0
239500;Ausbeutung unter Ausnutzung einer Freiheitsberaubung § 233a StGB;14
239510;Ausbeutung bei Ausübung der Prostitution § 233a Abs. 1, Nr. 1, Abs. 2 in Bezug auf Abs. 1 Nr. 1, Abs. 3 in Bezug auf Abs. 1 Nr. 1, Abs. 4 in Bezug auf Abs. 1 Nr. 1 StGB;11
239520;Ausbeutung durch eine Beschäftigung nach § 232 Abs. 1 Satz 2 StGB (gem. § 233a Abs. 1, Nr. 2, Abs. 2 in Bezug auf Abs. 1 Nr. 2, Abs. 3 in Bezug auf Abs. 1 Nr. 2, Abs. 4 in Bezug auf Abs. 1 Nr. 2 StGB);3
239530;Ausbeutung bei der Ausübung der Bettelei § 233a Abs. 1, Nr. 3, Abs. 2 in Bezug auf Abs. 1 Nr. 3, Abs. 3 in Bezug auf Abs. 1 Nr. 3, Abs. 4 in Bezug auf Abs. 1 Nr. 3 StGB;0
239540;Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 233a Abs. 1, Nr. 4, Abs. 2 in Bezug auf Abs. 1 Nr. 4, Abs. 3 in Bezug auf Abs. 1 Nr. 4, Abs. 4 in Bezug auf Abs. 1 Nr. 4 StGB;0
3***00;Diebstahl ohne erschwerende Umstände §§ 242, 247, 248a-c StGB und zwar:;1025321
3,00E+100;Einfacher Diebstahl von Kraftwagen einschl. unbefugte Ingebrauchnahme;6813
3,00E+200;Einfacher Diebstahl von Mopeds und Krafträdern einschl. unbefugte Ingebrauchnahme;4243
3,00E+300;Einfacher Diebstahl von Fahrrädern einschl. unbefugte Ingebrauchnahme;44349
3**400;Einfacher Diebstahl von Schusswaffen;197
3**500;Einfacher Diebstahl von unbaren Zahlungsmitteln;88101
3**700;Einfacher Diebstahl von/aus Automaten;1507
3**800;Einfacher Diebstahl von Antiquitäten, Kunst- und sakralen Gegenständen;776
300000;Sonstiger einfacher Diebstahl §§ 242, 247, 248a-c StGB;279653
300010;Sonstiger einfacher Diebstahl §§ 242, 247, 248a StGB;275033
300040;Unbefugter Gebrauch eines sonstigen Fahrzeuges § 248b StGB;1033
300050;Entziehung elektrischer Energie § 248c StGB;3587
300100;Einfacher Diebstahl von Kraftwagen einschl. unbefugter Ingebrauchnahme;6618
300110;Einfacher Diebstahl von Kraftwagen;3305
300140;Unbefugter Gebrauch von Kraftwagen;3313
300200;Einfacher Diebstahl von Mopeds und Krafträdern einschl. unbefugter Ingebrauchnahme;4158
300210;Einfacher Diebstahl von Mopeds und Krafträdern;3689
300240;Unbefugter Gebrauch von Mopeds und Krafträdern;469
300300;Einfacher Diebstahl von Fahrrädern einschl. unbefugter Ingebrauchnahme;40095
300310;Einfacher Diebstahl von Fahrrädern;38930
300340;Unbefugter Gebrauch von Fahrrädern;1165
300400;Einfacher Diebstahl von Schusswaffen;103
300500;Einfacher Diebstahl von unbaren Zahlungsmitteln;31250
300700;Einfacher Diebstahl von/aus Automaten;1279
300800;Einfacher Diebstahl von Antiquitäten, Kunst- und sakralen Gegenständen;607
305*00;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dergleichen;3469
305000;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dergleichen von sonstigem Gut;3211
305500;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dergleichen von unbaren Zahlungsmitteln;258
310*00;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen;32703
310000;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von sonstigem Gut;28332
310100;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Kraftwagen;113
310200;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Mopeds und Krafträdern;85
310300;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Fahrrädern;564
310400;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Schusswaffen;17
310500;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von unbaren Zahlungsmitteln;3433
310700;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von/aus Automaten;86
310800;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Antiquitäten, Kunst- und sakralen Gegenständen;73
315*00;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen;22953
315000;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von sonstigem Gut;18041
315500;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von unbaren Zahlungsmitteln;4770
315700;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von/aus Automaten;142
325*00;Einfacher Diebstahl in/aus Kiosken, Warenhäusern, Verkaufsräumen, Selbstbedienungsläden, Schaufenstern, Schaukästen und Vitrinen darunter:;332453
325000;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von sonstigem Gut;21039
325300;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von Fahrrädern;176
325500;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von unbaren Zahlungsmitteln;7686
326*00;Einfacher Ladendiebstahl;303552
326000;Einfacher Ladendiebstahl von sonstigem Gut;303302
326300;Einfacher Ladendiebstahl von Fahrrädern;250
335*00;Einfacher Diebstahl in/aus Wohnungen;43946
335000;Einfacher Diebstahl in/aus Wohnungen von sonstigem Gut;40861
335400;Einfacher Diebstahl in/aus Wohnungen von Schusswaffen;77
335500;Einfacher Diebstahl in/aus Wohnungen von unbaren Zahlungsmitteln;2912
335800;Einfacher Diebstahl in/aus Wohnungen von Antiquitäten, Kunst- und sakralen Gegenständen;96
340*00;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen;10495
340000;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen von sonstigem Gut;7231
340300;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen von Fahrrädern;3264
345*00;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen;10214
345000;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von sonstigem Gut;9943
345100;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von Kraftwagen;82
345500;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von unbaren Zahlungsmitteln;189
350*00;Einfacher Diebstahl an/aus Kraftfahrzeugen;113140
350000;Einfacher Diebstahl an/aus Kraftfahrzeugen von sonstigem Gut;108622
350500;Einfacher Diebstahl aus Kraftfahrzeugen von unbaren Zahlungsmitteln;4518
371000;Einfacher Diebstahl von Betäubungsmitteln aus Apotheken;28
372000;Einfacher Diebstahl von Betäubungsmitteln aus Arztpraxen;25
373000;Einfacher Diebstahl von Betäubungsmitteln aus Krankenhäusern;302
374000;Einfacher Diebstahl von Betäubungsmitteln bei Herstellern und Großhändlern;37
