132010;Exhibitionistische Handlungen § 183 StGB;7007
132020;Erregung öffentlichen Ärgernisses § 183a StGB;715
133000;Sexueller Missbrauch von Jugendlichen § 182 StGB;1154
134000;Sexueller Missbrauch Widerstandsunfähiger § 179 StGB;1412
140000;Ausnutzen sexueller Neigung gemäß §§ 180, 180a, 181a, 184, 184a, 184b, 184c, 184d, 184e, 184f StGB ;12023
140010;Ausübung der verbotenen Prostitution § 184e StGB;1400
140020;Jugendgefährdende Prostitution § 184f StGB;12
141000;Förderung sexueller Handlungen Minderjähriger oder Ausbeuten von Prostituierten §§ 180, 180a StGB ;163
141100;Förderung sexueller Handlungen Minderjähriger § 180 StGB;118
141200;Ausbeuten von Prostituierten § 180a StGB;45
142000;Zuhälterei gemäß § 181a StGB;256
143000;Verbreitung pornographischer Schriften (Erzeugnisse) gemäß §§ 184, 184a, 184b, 184c, 184d StGB ;10192
143010;Sonstige Verbreitung pornographischer Schriften (Erzeugnisse) gemäß § 184 StGB;955
143020;Verbreitung gewalt- oder tierpornographischer Schriften gemäß § 184a StGB;208
143030;Verbreitung pornographischer Darbietungen durch Rundfunk, Medien- oder Teledienste gemäß § 184d StGB;120
143100;Verbreitung pornographischer Schriften (Erzeugnisse) an Personen unter 18 Jahren § 184 Abs. 1 Nr. 1, 2, 5 StGB;1210
143200;Verbreitung kinderpornographischer Schriften (Erzeugnisse) durch gewerbs-/bandenmäßiges Handeln gemäß § 184b Abs. 3 StGB;77
143300;Besitz/Verschaffung von Kinderpornographie gemäß § 184b Abs. 2 und 4 StGB;3982
143400;Verbreitung von Kinderpornographie gemäß § 184b Abs. 1 StGB;2535
143500;Verbreitung jugendpornographischer Schriften (Erzeugnisse) durch gewerbs-/ bandenmäßiges Handeln gemäß § 184c Abs. 3 StGB;9
143600;Besitz/Verschaffung von Jugendpornographie gemäß § 184c Abs. 2 und 4 StGB;506
143700;Verbreitung von Jugendpornographie gemäß § 184c Abs. 1 StGB;590
200000;Rohheitsdelikte und Straftaten gegen die persönliche Freiheit;767940
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;45475
210010;Sonstiger Raub § 249 StGB;3165
210020;Sonstiger schwerer Raub § 250 StGB;944
210030;Sonstiger Raub mit Todesfolge § 251 StGB;0
210040;Räuberischer Diebstahl § 252 StGB;8572
210050;Sonstige räuberische Erpressung § 255 StGB;2751
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;244
211100;Raub, räuberische Erpressung auf/gegen Geldinstitute (Banken/Sparkassen);193
211110;Raub auf Geldinstitute (Banken/Sparkassen) § 249 StGB;8
211120;Schwerer Raub auf Geldinstitute (Banken/Sparkassen) § 250 StGB;65
211130;Raub mit Todesfolge auf Geldinstitute (Banken/Sparkassen) § 251 StGB;0
211150;Räuberische Erpressung gegen Geldinstitute (Banken/Sparkassen) § 255 StGB;120
211200;Raub, räuberische Erpressung auf/gegen Postfilialen und -agenturen;51
211210;Raub auf Postfilialen und -agenturen § 249 StGB;3
211220;Schwerer Raub auf Postfilialen und -agenturen § 250 StGB;29
211230;Raub mit Todesfolge auf Postfilialen und -agenturen § 251 StGB;0
211250;Räuberische Erpressung gegen Postfilialen und -agenturen § 255 StGB;19
212000;Raub, räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte ;3450
212010;Raub auf sonstige Zahlstellen oder Geschäfte § 249 StGB;309
212020;Schwerer Raub auf sonstige Zahlstellen oder Geschäfte § 250 StGB;1086
212030;Raub mit Todesfolge auf sonstige Zahlstellen oder Geschäfte § 251 StGB;0
212050;Räuberische Erpressung gegen sonstige Zahlstellen oder Geschäfte § 255 StGB;559
212100;Raub, räuberische Erpressung auf/gegen Spielhallen;815
212110;Raub auf Spielhallen § 249 StGB;105
212120;Schwerer Raub auf Spielhallen § 250 StGB;468
212130;Raub mit Todesfolge auf Spielhallen § 251 StGB;0
212150;Räuberische Erpressung gegen Spielhallen § 255 StGB;242
212200;Raub, räuberische Erpressung auf/gegen Tankstellen;681
212210;Raub auf Tankstellen § 249 StGB;67
212220;Schwerer Raub auf Tankstellen § 250 StGB;358
212230;Raub mit Todesfolge auf Tankstellen § 251 StGB;0
212250;Räuberische Erpressung gegen Tankstellen § 255 StGB;256
213000;Raub, räuberische Erpressung auf/gegen Geld- und Werttransporte;118
213100;Raub, räuberische Erpressung auf/gegen Geld- und Kassenboten;116
213110;Raub auf Geld- und Kassenboten § 249 StGB;56
213120;Schwerer Raub auf Geld- und Kassenboten § 250 StGB;47
213130;Raub mit Todesfolge auf Geld- und Kassenboten § 251 StGB;0
213150;Räuberische Erpressung gegen Geld- und Kassenboten § 255 StGB;13
213200;Raub, räuberische Erpressung auf/gegen Spezialgeldtransportfahrzeuge;2
213210;Raub auf Spezialgeldtransportfahrzeuge § 249 StGB;0
213220;Schwerer Raub auf Spezialgeldtransportfahrzeuge § 250 StGB;2
213230;Raub mit Todesfolge auf Spezialgeldtransportfahrzeuge § 251 StGB;0
213250;Räuberische Erpressung gegen Spezialgeldtransportfahrzeuge § 255 StGB;0
214000;Räuberischer Angriff auf Kraftfahrer § 316a StGB;247
214079;Räuberischer Angriff auf sonstige Kraftfahrer;130
214100;Beraubung von Taxifahrern;117
216000;Handtaschenraub;2599
216010;Handtaschenraub gemäß § 249 StGB;2460
216020;Handtaschenraub gemäß § 250 StGB;126
216030;Handtaschenraub mit Todesfolge gemäß § 251 StGB;0
216050;Räuberische Erpressung bei Handtaschenraub gemäß § 255 StGB;13
217000;Sonstige Raubüberfälle auf Straßen, Wegen oder Plätzen;20447
217010;Sonstiger Raub auf Straßen, Wegen oder Plätzen § 249 StGB;13351
217020;Sonstiger schwerer Raub auf Straßen, Wegen oder Plätzen § 250 StGB;2862
217030;Sonstiger Raub mit Todesfolge auf Straßen, Wegen oder Plätzen § 251 StGB;1
217050;Sonstige räuberische Erpressung auf Straßen, Wegen oder Plätzen § 255 StGB;4233
218000;Raub zur Erlangung von Betäubungsmitteln;140
218010;Raub zur Erlangung von Betäubungsmitteln gemäß § 249 StGB;50
218020;Schwerer Raub zur Erlangung von Betäubungsmitteln gemäß § 250 StGB;48
218030;Raub mit Todesfolge  zur Erlangung von Betäubungsmitteln gemäß § 251 StGB;1
218050;Räuberische Erpressung zur Erlangung von Betäubungsmitteln gemäß § 255 StGB;41
219000;Raubüberfälle in Wohnungen;2798
219010;Raub in Wohnungen gemäß § 249 StGB;1304
219020;Schwerer Raub in Wohnungen gemäß § 250 StGB;784
219030;Raub mit Todesfolge in Wohnungen gemäß § 251 StGB;0
219050;Räuberische Erpressung in Wohnungen gemäß § 255 StGB;710
220000;Körperverletzung §§ 223-227, 229, 231 StGB ;527429
221000;Körperverletzung mit Todesfolge §§ 227, 231 StGB;91
221010;Körperverletzung mit Todesfolge § 227 StGB;90
221020;Beteiligung an einer Schlägerei mit Todesfolge gemäß § 231 StGB;1
222000;Gefährliche und schwere Körperverletzung, Verstümmelung weiblicher Genitalien §§ 224, 226, 226a, 231 StGB ;125752
222010;Sonstige Tatörtlichkeit bei gefährlicher Körperverletzung gemäß § 224 StGB;67764
222020;Sonstige Tatörtlichkeit bei schwerer Körperverletzung § 226 StGB;374
222030;Sonstige Tatörtlichkeit bei Beteiligung an einer Schlägerei ohne Todesfolge § 231 StGB;20
222040;Verstümmelung weiblicher Genitalien § 226a StGB;0
222100;Gefährliche und schwere Körperverletzung auf Straßen, Wegen oder Plätzen;57594
222110;Gefährliche Körperverletzung gemäß § 224 StGB auf Straßen, Wegen oder Plätzen;57311
222120;Schwere Körperverletzung auf Straßen, Wegen oder Plätzen § 226 StGB;229
222130;Beteiligung an einer Schlägerei ohne Todesfolge auf Straßen, Wegen oder Plätzen § 231 StGB ;54
223000;Misshandlung von Schutzbefohlenen § 225 StGB;4710
223001;Misshandlung Schutzbefohlener ab 14 Jahren ;1061
223100;Misshandlung von Kindern;3649
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;374576
225000;Fahrlässige Körperverletzung § 229 StGB;22300
230000;Straftaten gegen die persönliche Freiheit §§ 232-233a, 234, 235, 236, 237, 238-239b, 240, 241, 316c StGB ;195036
231000;Menschenraub, Entziehung Minderjähriger, Kinderhandel §§ 234, 235, 236 StGB ;1616
231100;Menschenraub § 234 StGB;5
231200;Entziehung Minderjähriger § 235 StGB;1603
231300;Kinderhandel § 236 StGB;8
232000;Zwangsheirat, Nachstellung (Stalking), Freiheitsberaubung, Nötigung, Bedrohung §§ 237, 238, 239, 240, 241 StGB ;192709
232100;Freiheitsberaubung § 239 StGB;4895
232200;Nötigung § 240 StGB;65752
232201;Nötigung im Straßenverkehr gemäß § 240 Abs. 1 StGB;29135
232279;Sonstige Nötigung gemäß § 240 Abs. 1 und 4 StGB;36617
232300;Bedrohung § 241 StGB;100147
232400;Nachstellung (Stalking) gemäß § 238 StGB;21857
232410;Nachstellung (Stalking) gemäß § 238, Abs. 1 StGB;21583
232420;Nachstellung (Stalking) gemäß § 238, Abs. 2 StGB;263
232430;Nachstellung (Stalking) gemäß § 238, Abs. 3 StGB;11
232500;Zwangsheirat § 237 StGB;58
233000;Erpresserischer Menschenraub § 239a StGB;88
233079;Sonstiger erpresserischer Menschenraub;86
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;0
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;2
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;0
234000;Geiselnahme § 239b StGB;23
234079;Sonstige Geiselnahme;22
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;0
234200;Geiselnahme i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;1
234300;Geiselnahme i.V.m. Raubüberfall auf Geld- und Werttransporte;0
235000;Angriff auf den Luft- und Seeverkehr § 316c StGB;2
236000;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 StGB ;482
236100;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs. 1 StGB;288
236200;Menschenhandel z.N.v. Kindern zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs.3 Nr. 1 StGB ;13
236300;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs.3 Nr. 2 StGB;13
236400;Gewerbs- oder bandenmäßiger Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs.3 Nr. 3 StGB ;48
236500;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs. 4 StGB ;120
237000;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 StGB ;88
237100;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 1 StGB;25
237200;Menschenhandel z.N.v. Kindern zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 1 StGB;0
237300;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 2 StGB;2
237400;Gewerbs- oder bandemäßiger Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 3 StGB;58
237500;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 4 StGB;3
238000;Förderung des Menschenhandel gemäß § 233a StGB  ;28
238100;Förderung des Menschenhandel gemäß § 233a Abs. 1 StGB i.V.m. Menschenhandel zum Zweck der sexuellen Ausbeutung (§ 232 StGB);16
238200;Förderung des Menschenhandels gemäß § 233a Abs. 1 StGB i.V.m. Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft (§ 233 StGB) ;4
238300;Förderung des Menschenhandels gemäß § 233a Abs. 2 StGB i.V.m. Menschenhandel zum Zweck der sexuellen Ausbeutung (§ 232 StGB)  ;6
238400;Förderung des Menschenhandels gemäß § 233a Abs. 2 StGB i.V.m. Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft (§ 233 StGB)  ;2
3***00;Diebstahl ohne erschwerende Umstände §§ 242, 247, 248a-c StGB und zwar:;1322144
3,00E+100;Einfacher Diebstahl von Kraftwagen einschl. unbefugte Ingebrauchnahme;7155
3,00E+200;Einfacher Diebstahl von Mopeds und Krafträdern einschl. unbefugte Ingebrauchnahme;5311
3,00E+300;Einfacher Diebstahl von Fahrrädern einschl. unbefugte Ingebrauchnahme;57519
3**400;Einfacher Diebstahl von Schusswaffen;222
3**500;Einfacher Diebstahl von unbaren Zahlungsmitteln;128035
3**700;Einfacher Diebstahl von/aus Automaten;2203
3**800;Einfacher Diebstahl von Antiquitäten, Kunst- und sakralen Gegenständen;1098
300000;Sonstiger einfacher Diebstahl §§ 242, 247, 248a-c StGB;364808
300010;Sonstiger einfacher Diebstahl gem. 242, 247, 248a StGB;359288
300040;Unbefugter Gebrauch eines sonstigen Fahrzeuges § 248b StGB;1147
300050;Entziehung elektrischer Energie § 248c StGB;4373
300100;Einfacher Diebstahl von Kraftwagen einschl. unbefugter Ingebrauchnahme;6938
300110;Einfacher Diebstahl von Kraftwagen;3569
300140;Unbefugter Gebrauch von Kraftwagen;3369
300200;Einfacher Diebstahl von Mopeds und Krafträdern einschl. unbefugter Ingebrauchnahme;5212
300210;Einfacher Diebstahl von Mopeds und Krafträdern;4547
300240;Unbefugter Gebrauch von Mopeds und Krafträdern;665
300300;Einfacher Diebstahl von Fahrrädern einschl. unbefugter Ingebrauchnahme;51935
300310;Einfacher Diebstahl von Fahrrädern;50328
300340;Unbefugter Gebrauch von Fahrrädern;1607
300400;Einfacher Diebstahl von Schusswaffen;100
300500;Einfacher Diebstahl von unbaren Zahlungsmitteln;38617
300700;Einfacher Diebstahl von/aus Automaten;1853
300800;Einfacher Diebstahl von Antiquitäten, Kunst- und sakralen Gegenständen;887
305*00;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dgl.;3000
305000;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dgl. von sonstigem Gut;2553
305500;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dgl. von unbaren Zahlungsmitteln;447
310*00;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen;43809
310000;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von sonstigem Gut;37131
310100;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Kraftwagen;160
310200;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Mopeds und Krafträdern;99
310300;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Fahrrädern;682
310400;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Schusswaffen;22
310500;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von unbaren Zahlungsmitteln;5493
310700;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von/aus Automaten;129
310800;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Antiquitäten, Kunst- und sakralen Gegenständen;93
315*00;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen;41632
315000;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von sonstigem Gut;31899
315500;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von unbaren Zahlungsmitteln;9512
315700;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von/aus Automaten;221
325*00;Einfacher Diebstahl in/aus Kiosken, Warenhäusern, Verkaufsräumen, Selbstbedienungsläden, Schaufenstern, Schaukästen und Vitrinen darunter:;386067
325000;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von sonstigem Gut;26922
325300;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von Fahrrädern;208
325500;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von unbaren Zahlungsmitteln;13164
326*00;Einfacher Ladendiebstahl;345773
326000;Einfacher Ladendiebstahl von sonstigem Gut;345553
326300;Einfacher Ladendiebstahl von Fahrrädern;220
335*00;Einfacher Diebstahl in/aus Wohnungen;55438
335000;Einfacher Diebstahl in/aus Wohnungen von sonstigem Gut;51230
335400;Einfacher Diebstahl in/aus Wohnungen von Schusswaffen;100
335500;Einfacher Diebstahl in/aus Wohnungen von unbaren Zahlungsmitteln;3990
335800;Einfacher Diebstahl in/aus Wohnungen von Antiquitäten, Kunst- und sakralen Gegenständen;118
340*00;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen;13485
340000;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen von sonstigem Gut;9011
340300;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen von Fahrrädern;4474
345*00;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen;12610
345000;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von sonstigem Gut;12198
345100;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von Kraftwagen;57
345500;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von unbaren Zahlungsmitteln;355
350*00;Einfacher Diebstahl an/aus Kraftfahrzeugen;141915
350000;Einfacher Diebstahl an/aus Kraftfahrzeugen von sonstigem Gut;135855
350500;Einfacher Diebstahl aus Kraftfahrzeugen von unbaren Zahlungsmitteln;6060
371000;Einfacher Diebstahl von Betäubungsmitteln aus Apotheken;27
372000;Einfacher Diebstahl von Betäubungsmitteln aus Arztpraxen;28
373000;Einfacher Diebstahl von Betäubungsmitteln aus Krankenhäusern;257
374000;Einfacher Diebstahl von Betäubungsmitteln bei Herstellern und Großhändlern;21
375000;Einfacher Diebstahl von Rezeptformularen zur Erlangung von Betäubungsmitteln;141
390000;Einfacher Taschendiebstahl von sonstigem Gut;102967
390500;Einfacher Taschendiebstahl von unbaren Zahlungsmitteln;50397
4***00;Diebstahl unter erschwerenden Umständen §§ 243-244a StGB und zwar:;1117916
4,00E+100;Schwerer Diebstahl von Kraftwagen;29233
4,00E+200;Schwerer Diebstahl von Mopeds und Krafträdern;22587
4,00E+300;Schwerer Diebstahl von Fahrrädern;282241
4**400;Schwerer Diebstahl von Schusswaffen;620
4**500;Schwerer Diebstahl von unbaren Zahlungsmitteln;16323
4**700;Schwerer Diebstahl von/aus Automaten;14536
4**800;Schwerer Diebstahl von Antiquitäten, Kunst- und sakralen Gegenständen;1008
400000;Sonstiger schwerer Diebstahl insg. gem. §§ 243 - 244a StGB;161265
400010;Besonders schwerer Fall des Diebstahls;156625
400020;Sonstiger schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB;4640
400100;Schwerer Diebstahl insg. von Kraftwagen;28141
400110;Besonders schwerer Fall des Diebstahls von Kraftwagen;26658
400120;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB von Kraftwagen;1483
400200;Schwerer Diebstahl insg. von Mopeds und Krafträdern;22144
400210;Besonders schwerer Fall des Diebstahls von Mopeds und Krafträdern;21950
400220;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB von Mopeds und Krafträdern;194
400300;Schwerer Diebstahl insg. von Fahrrädern;253284
400310;Besonders schwerer Fall des Diebstahls von Fahrrädern;252773
400320;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB von Fahrrädern;511
400400;Schwerer Diebstahl insg. von Schusswaffen;132
400410;Besonders schwerer Fall des Diebstahls von Schuswaffen;126
400420;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB von Schusswaffen;6
400500;Schwerer Diebstahl insg. von unbaren Zahlungsmitteln;1665
400510;Besonders schwerer Fall des Diebstahls von unbaren Zahlungsmitteln;1597
400520;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB von unbaren Zahlungsmitteln;68
400700;Schwerer Diebstahl insg. von/aus Automaten;9578
400710;Besonders schwerer Fall des Diebstahls von/aus Automaten;9375
400720;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB von/aus Automaten;203
400800;Schwerer Diebstahl insg. von Antiquitäten, Kunst- und sakralen Gegenständen;689
400810;Besonders schwerer Fall des Diebstahls von Antiquitäten, Kunst- und sakralen Gegenständen;679
400820;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB von Antiquitäten, Kunst- und sakralen Gegenständen;10
405*00;Schwerer Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dgl.;1459
405000;Schwerer Diebstahl insg. in/aus Banken, Sparkassen, Postfilialen und -agenturen und dgl.;1459
405010;Besonders schwerer Fall des Diebstahls  in/aus Banken, Sparkassen, Postfilialen und -agenturen und dgl.;1304
405020;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB in/aus Banken, Sparkassen, Postfilialen und -agenturen und dgl.;155
410*00;Schwerer Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen;92311
410000;Schwerer Diebstahl insg. in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von sonstigem Gut;87457
410010;Besonders schwerer Fall des Diebstahls in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von sonstigem Gut;86157
410020;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von sonstigem Gut;1300
410100;Schwerer Diebstahl insg. in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Kraftwagen;916
410110;Besonders schwerer Fall des Diebstahls in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Kraftwagen;868
410120;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Kraftwagen;48
410200;Schwerer Diebstahl insg. in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Mopeds und Krafträdern ;443
410210;Besonders schwerer Fall des Diebstahls in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Mopeds und Krafträdern;438
410220;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Mopeds und Krafträdern;5
410300;Schwerer Diebstahl insg. in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Fahrrädern;1531
410310;Besonders schwerer Fall des Diebstahls in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Fahrrädern;1520
410320;Schwerer Diebstahl gem. §§ 244 Abs. 1 Nr. 1 und 2, 244a StGB in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Fahrrädern;11
410400;Schwerer Diebstahl insg. in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Schusswaffen;89
410410;Besonders schwerer Fall des Diebstahls in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Schusswaffen;87
