131400;Einwirken auf Kinder § 176 Abs. 4 Nr. 3 und 4 StGB;2121
131500;Vollzug des Beischlafs mit einem Kind oder Vornahme einer ähnlichen sexuellen Handlung § 176a Abs. 2 Nr. 1 StGB;826
131600;Schwerer sexueller Missbrauch von Kindern zur Herstellung und Verbreitung pornographischer Schriften § 176a Abs. 3 StGB;113
131700;Sonstiger schwerer sexueller Missbrauch von Kindern § 176a StGB;1222
131800;Sexueller Missbrauch von Kindern mit Todesfolge § 176b StGB;0
132000;Exhibitionistische Handlungen und Erregung öffentlichen Ärgernisses §§ 183, 183a StGB;7783
132010;Exhibitionistische Handlungen § 183 StGB;6902
132020;Erregung öffentlichen Ärgernisses § 183a StGB;881
133000;Sexueller Missbrauch von Jugendlichen § 182 StGB;990
134000;Sexueller Missbrauch Widerstandsunfähiger § 179 StGB;281
140000;Ausnutzen sexueller Neigung §§ 180, 180a, 181a, 184, 184a, 184b, 184c, 184d, 184e, 184f, 184g StGB;10923
140010;Ausübung der verbotenen Prostitution § 184f StGB;592
140020;Jugendgefährdende Prostitution § 184g StGB;12
141000;Förderung sexueller Handlungen Minderjähriger oder Ausbeuten von Prostituierten §§ 180, 180a StGB;113
141100;Förderung sexueller Handlungen Minderjähriger § 180 StGB;98
141200;Ausbeuten von Prostituierten § 180a StGB;15
142000;Zuhälterei § 181a StGB;140
143000;Verbreitung pornographischer Schriften (Erzeugnisse) §§ 184, 184a, 184b, 184c, 184d, 184e StGB;10066
143010;Sonstige Verbreitung pornographischer Schriften (Erzeugnisse) § 184 StGB;920
143020;Verbreitung gewalt- oder tierpornographischer Schriften § 184a StGB;94
143030;Zugänglichmachen pornographischer Inhalte mittels Rundfunk oder Telemedien;46
143040;Veranstaltung und Besuch kinder- und jugendpornographischer Darbietungen § 184e StGB;1
143100;Verbreitung pornographischer Schriften (Erzeugnisse) an Personen unter 18 Jahren § 184 Abs. 1 Nr. 1, 2, 5 StGB;1187
143200;Verbreitung, Erwerb, Besitz und Herstellung kinderpornographischer Schriften § 184b StGB;6512
143210;Verbreitung, Erwerb, Besitz und Herstellung von Kinderpornographie § 184b Abs. 1 StGB;3293
143211;Verbreitung von Kinderpornographie § 184b Abs. 1 Nr. 1 StGB;2921
143212;Besitzverschaffung für andere von Kinderpornographie § 184b Abs. 1 Nr. 2 StGB;224
143213;Herstellung auch ohne Verbreitungsabsicht von Kinderpornographie mit tatsächlichem Geschehen § 184b Abs. 1 Nr. 3 StGB;85
143214;Herstellung mit Verbreitungsabsicht von Kinderpornographie § 184b Abs. 1 Nr. 4 StGB;63
143220;Verbreitung und Herstellung von Kinderpornographie gewerbs-/bandenmäßig § 184b Abs. 2 StGB;29
143230;Besitz oder sich Verschaffen von Kinderpornographie § 184b Abs. 3 StGB;3190
143500;Verbreitung, Erwerb, Besitz und Herstellung jugendpornographischer Schriften § 184c StGB;1306
143510;Verbreitung, Erwerb, Besitz und Herstellung von Jugendpornographie § 184c Abs. 1 StGB;734
143511;Verbreitung von Jugendpornographie § 184c Abs. 1 Nr. 1 StGB;586
143512;Besitzverschaffung für andere von Jugendpornographie § 184c Abs. 1 Nr. 2 StGB;47
143513;Herstellung auch ohne Verbreitungsabsicht mit tatsächlichem Geschehen von Jugendpornographie § 184c Abs. 1 Nr. 3 StGB;50
143514;Herstellung mit Verbreitungsabsicht von Jugendpornographie § 184c Abs. 1 Nr. 4 StGB;51
143520;Verbreitung und Herstellung von Jugendpornographie gewerbs-/bandenmäßig § 184c Abs. 2 StGB;13
143530;Besitz oder sich Verschaffen von Jugendpornographie § 184c Abs. 3 StGB;559
200000;Rohheitsdelikte und Straftaten gegen die persönliche Freiheit;793915
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;38849
210010;Sonstiger Raub § 249 StGB;2760
210020;Sonstiger schwerer Raub § 250 StGB;1009
210030;Sonstiger Raub mit Todesfolge § 251 StGB;0
210040;Räuberischer Diebstahl § 252 StGB;8609
210050;Sonstige räuberische Erpressung § 255 StGB;2529
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;139
211100;Raub, räuberische Erpressung auf/gegen Geldinstitute (Banken/Sparkassen);100
211110;Raub auf Geldinstitute (Banken/Sparkassen) § 249 StGB;3
211120;Schwerer Raub auf Geldinstitute (Banken/Sparkassen) § 250 StGB;34
211130;Raub mit Todesfolge auf Geldinstitute (Banken/Sparkassen) § 251 StGB;0
211150;Räuberische Erpressung gegen Geldinstitute (Banken/Sparkassen) § 255 StGB;63
211200;Raub, räuberische Erpressung auf/gegen Postfilialen und -agenturen;39
211210;Raub auf Postfilialen und -agenturen § 249 StGB;3
211220;Schwerer Raub auf Postfilialen und -agenturen § 250 StGB;19
211230;Raub mit Todesfolge auf Postfilialen und -agenturen § 251 StGB;0
211250;Räuberische Erpressung gegen Postfilialen und -agenturen § 255 StGB;17
212000;Raub, räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;2951
212010;Raub auf sonstige Zahlstellen oder Geschäfte § 249 StGB;212
212020;Schwerer Raub auf sonstige Zahlstellen oder Geschäfte § 250 StGB;988
212030;Raub mit Todesfolge auf sonstige Zahlstellen oder Geschäfte § 251 StGB;0
212050;Räuberische Erpressung gegen sonstige Zahlstellen oder Geschäfte § 255 StGB;540
212100;Raub, räuberische Erpressung auf/gegen Spielhallen;591
212110;Raub auf Spielhallen § 249 StGB;68
212120;Schwerer Raub auf Spielhallen § 250 StGB;331
212130;Raub mit Todesfolge auf Spielhallen § 251 StGB;0
212150;Räuberische Erpressung gegen Spielhallen § 255 StGB;192
212200;Raub, räuberische Erpressung auf/gegen Tankstellen;620
212210;Raub auf Tankstellen § 249 StGB;52
212220;Schwerer Raub auf Tankstellen § 250 StGB;342
212230;Raub mit Todesfolge auf Tankstellen § 251 StGB;0
212250;Räuberische Erpressung gegen Tankstellen § 255 StGB;226
213000;Raub, räuberische Erpressung auf/gegen Geld- und Werttransporte;76
213100;Raub, räuberische Erpressung auf/gegen Geld- und Kassenboten;70
213110;Raub auf Geld- und Kassenboten § 249 StGB;24
213120;Schwerer Raub auf Geld- und Kassenboten § 250 StGB;29
213130;Raub mit Todesfolge auf Geld- und Kassenboten § 251 StGB;0
213150;Räuberische Erpressung gegen Geld- und Kassenboten § 255 StGB;17
213200;Raub, räuberische Erpressung auf/gegen Spezialgeldtransportfahrzeuge;6
213210;Raub auf Spezialgeldtransportfahrzeuge § 249 StGB;3
213220;Schwerer Raub auf Spezialgeldtransportfahrzeuge § 250 StGB;3
213230;Raub mit Todesfolge auf Spezialgeldtransportfahrzeuge § 251 StGB;0
213250;Räuberische Erpressung gegen Spezialgeldtransportfahrzeuge § 255 StGB;0
214000;Räuberischer Angriff auf Kraftfahrer § 316a StGB;212
214079;Räuberischer Angriff auf sonstige Kraftfahrer;119
214100;Beraubung von Taxifahrern;93
216000;Handtaschenraub;1753
216010;Handtaschenraub § 249 StGB;1627
216020;Handtaschenraub § 250 StGB;112
216030;Handtaschenraub mit Todesfolge § 251 StGB;0
216050;Räuberische Erpressung bei Handtaschenraub § 255 StGB;14
217000;Sonstige Raubüberfälle auf Straßen, Wegen oder Plätzen;16233
217010;Sonstiger Raub auf Straßen, Wegen oder Plätzen § 249 StGB;10448
217020;Sonstiger schwerer Raub auf Straßen, Wegen oder Plätzen § 250 StGB;2735
217030;Sonstiger Raub mit Todesfolge auf Straßen, Wegen oder Plätzen § 251 StGB;5
217050;Sonstige räuberische Erpressung auf Straßen, Wegen oder Plätzen § 255 StGB;3045
218000;Raub zur Erlangung von Betäubungsmitteln;161
218010;Raub zur Erlangung von Betäubungsmitteln § 249 StGB;55
218020;Schwerer Raub zur Erlangung von Betäubungsmitteln § 250 StGB;50
218030;Raub mit Todesfolge zur Erlangung von Betäubungsmitteln § 251 StGB;0
218050;Räuberische Erpressung zur Erlangung von Betäubungsmitteln § 255 StGB;56
219000;Raubüberfälle in Wohnungen;2417
219010;Raub in Wohnungen § 249 StGB;1097
219020;Schwerer Raub in Wohnungen § 250 StGB;684
219030;Raub mit Todesfolge in Wohnungen § 251 StGB;1
219050;Räuberische Erpressung in Wohnungen § 255 StGB;635
220000;Körperverletzung §§ 223-227, 229, 231 StGB;558506
221000;Körperverletzung mit Todesfolge §§ 227, 231 StGB;81
221010;Körperverletzung mit Todesfolge § 227 StGB;81
221020;Beteiligung an einer Schlägerei mit Todesfolge § 231 StGB;0
222000;Gefährliche und schwere Körperverletzung, Verstümmelung weiblicher Genitalien §§ 224, 226, 226a, 231 StGB;137058
222010;Sonstige Tatörtlichkeit bei gefährlicher Körperverletzung § 224 StGB;75207
222020;Sonstige Tatörtlichkeit bei schwerer Körperverletzung § 226 StGB;325
222030;Sonstige Tatörtlichkeit bei Beteiligung an einer Schlägerei ohne Todesfolge § 231 StGB;24
222040;Verstümmelung weiblicher Genitalien § 226a StGB;0
222100;Gefährliche und schwere Körperverletzung auf Straßen, Wegen oder Plätzen;61502
222110;Gefährliche Körperverletzung gemäß § 224 StGB auf Straßen, Wegen oder Plätzen;61266
222120;Schwere Körperverletzung auf Straßen, Wegen oder Plätzen § 226 StGB;197
222130;Beteiligung an einer Schlägerei ohne Todesfolge auf Straßen, Wegen oder Plätzen § 231 StGB;39
223000;Misshandlung von Schutzbefohlenen § 225 StGB;4606
223001;Misshandlung Schutzbefohlener ab 14 Jahren;1064
223100;Misshandlung von Kindern;3542
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;394610
225000;Fahrlässige Körperverletzung § 229 StGB;22151
230000;Straftaten gegen die persönliche Freiheit §§ 232-233a, 234, 235, 236, 237, 238-239b, 240, 241, 316c StGB;196560
231000;Menschenraub, Entziehung Minderjähriger, Kinderhandel §§ 234, 235, 236 StGB;1522
231100;Menschenraub § 234 StGB;8
231200;Entziehung Minderjähriger § 235 StGB;1497
231300;Kinderhandel § 236 StGB;17
232000;Zwangsheirat, Nachstellung (Stalking), Freiheitsberaubung, Nötigung, Bedrohung §§ 237, 238, 239, 240, 241 StGB;194303
232100;Freiheitsberaubung § 239 StGB;4537
232200;Nötigung § 240 StGB;67733
232201;Nötigung im Straßenverkehr § 240 Abs. 1 StGB;31228
232279;Sonstige Nötigung § 240 Abs. 1 und 4 StGB;36505
232300;Bedrohung § 241 StGB;103475
232400;Nachstellung (Stalking) § 238 StGB;18483
232410;Nachstellung (Stalking) § 238, Abs. 1 StGB;18258
232420;Nachstellung (Stalking) § 238, Abs. 2 StGB;212
232430;Nachstellung (Stalking) § 238, Abs. 3 StGB;13
232500;Zwangsheirat § 237 StGB;75
233000;Erpresserischer Menschenraub § 239a StGB;80
233079;Sonstiger erpresserischer Menschenraub;74
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;4
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;2
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;0
234000;Geiselnahme § 239b StGB;24
234079;Sonstige Geiselnahme;24
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;0
234200;Geiselnahme i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;0
234300;Geiselnahme i.V.m. Raubüberfall auf Geld- und Werttransporte;0
235000;Angriff auf den Luft- und Seeverkehr § 316c StGB;2
236000;Menschenhandel zum Zweck der sexuellen Ausbeutung § 232 StGB;111
236100;Menschenhandel zum Zweck der sexuellen Ausbeutung § 232 Abs. 1 StGB;71
236200;Menschenhandel z.N.v. Kindern zum Zweck der sexuellen Ausbeutung § 232 Abs.3 Nr. 1 StGB;2
236300;Menschenhandel zum Zweck der sexuellen Ausbeutung § 232 Abs.3 Nr. 2 StGB;1
236400;Gewerbs- oder bandenmäßiger Menschenhandel zum Zweck der sexuellen Ausbeutung § 232 Abs.3 Nr. 3 StGB;8
236500;Menschenhandel zum Zweck der sexuellen Ausbeutung § 232 Abs. 4 StGB;29
237000;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft § 233 StGB;12
237100;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft § 233 Abs. 1 StGB;11
237200;Menschenhandel z.N.v. Kindern zum Zweck der Ausbeutung der Arbeitskraft § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 1 StGB;0
237300;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 2 StGB;1
237400;Gewerbs- oder bandemäßiger Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 3 StGB;0
237500;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft § 233 Abs. 3 mit Verweis auf § 232 Abs. 4 StGB;0
238000;Förderung des Menschenhandel § 233a StGB;4
238100;Förderung des Menschenhandel § 233a Abs. 1 StGB i.V.m. Menschenhandel zum Zweck der sexuellen Ausbeutung § 232 StGB;4
238200;Förderung des Menschenhandels § 233a Abs. 1 StGB i.V.m. Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft § 233 StGB;0
238300;Förderung des Menschenhandels § 233a Abs. 2 StGB i.V.m. Menschenhandel zum Zweck der sexuellen Ausbeutung § 232 StGB;0
238400;Förderung des Menschenhandels § 233a Abs. 2 StGB i.V.m. Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft § 233 StGB;0
239000;Menschenhandel, Zwangsprostitution, Zwangsarbeit, Ausbeutung der Arbeitskraft und Ausbeutung unter Ausnutzung einer Freiheitsberaubung §§ 232, 232a, 232b, 233, 233a StGB;502
239100;Menschenhandel § 232 StGB;224
239110;"Handel zum Zweck der Ausbeutung bei Ausübung der Prostitution, der Vornahme sexueller Handlungen § 232 Abs. 1, Nr. 1a; Abs. 2 in Bezug auf Abs. 1 Nr. 1a; Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1a; Abs. 4 in Bezug auf Abs. 1 Nr. 1a StGB";209
239120;"Handel zum Zweck der Ausbeutung durch eine Beschäftigung § 232 StGB Abs. 1, Nr. 1 b); Abs. 2 in Bezug auf Abs. 1 Nr. 1b); Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1b); Abs. 4 in Bezug auf Abs. 1 Nr. 1b) StGB";9
239130;"Handel zum Zweck der Ausbeutung bei der Ausübung der Bettelei § 232 Abs. 1, Nr. 1 c); Abs. 2 in Bezug auf Abs. 1, Nr. 1 c); Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1c); Abs. 4 in Bezug auf Abs. 1, Nr. 1c) StGB";3
239140;"Handel zum Zweck der Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 232 StGB Abs. 1, Nr. 1d); Abs. 2 in Bezug auf Abs. 1 Nr. 1d); Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1d); Abs. 4 in Bezug auf Abs. 1 Nr. 1d) StGB";3
239150;"Handel zum Zweck des Haltens einer Person in Sklaverei, Leibeigenschaft, Schuldknechtschaft o.ä. § 232 Abs. 1, Nr. 2; Abs. 2 in Bezug auf Abs. 1 Nr. 2; Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 2; Abs. 4 in Bezug auf Abs. 1, Nr. 2 StGB";0
239160;"Handel zum Zweck der rechtswidrigen Organentnahme § 232 Abs. 1, Nr. 3; Abs. 2 in Bezug auf Abs. 1, Nr. 3; Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 3; Abs. 4 in Bezug auf Abs. 1, Nr. 3 StGB";0
239200;Zwangsprostitution § 232a StGB;151
239210;Veranlassen zur Aufnahme oder Fortsetzung der Prostitution oder zu sexuellen Handlungen, durch die eine Person ausgebeutet wird § 232a Abs. 1 bis 5 StGB;145
239220;Entgeltliche Inanspruchnahme sexueller Handlungen eines Menschenhandelsopfers unter Ausnutzung der Zwangslage oder Hilflosigkeit § 232a Abs. 6 StGB;6
239300;Zwangsarbeit § 232b StGB;7
239310;"Veranlassen zur Aufnahme einer ausbeuterischen Beschäftigung § 232b Abs. 1, Nr. 1; Abs. 2 in Bezug auf Abs. 1, Nr. 1; Abs. 3 Nr. 1; Abs. 4 Nr. 1 StGB";4
239320;"Veranlassen sich in Sklaverei, Leibeigenschaft, Schuldknechtschaft o.ä. zu begeben § 232b Abs. 1, Nr. 2; Abs. 2 in Bezug auf Abs. 1, Nr. 2; Abs. 3 Nr. 2; Abs. 4 Nr. 2 StGB";1
239330;"Veranlassen zur Aufnahme oder Fortsetzung der Bettelei, durch die die Person ausgebeutet wird § 232b Abs. 1, Nr. 3; Abs. 2 in Bezug auf Abs. 1, Nr. 3; Abs. 3 Nr. 3; Abs. 4 Nr. 3 StGB";2
239400;Ausbeutung der Arbeitskraft § 233 StGB;116
239410;"Ausbeutung durch eine Beschäftigung § 233 Abs. 1, Nr. 1; Abs. 2 in Fällen von Abs. 1 Nr. 1; Abs. 3 in Fällen von Abs. 1 Nr. 1; Abs. 4 in Bezug auf Abs. 1, Nr. 1; Abs. 5 in Bezug auf Abs. 1 Nr. 1 StGB";115
239420;"Ausbeutung bei der Ausübung der Bettelei § 233 Abs. 1, Nr. 2; Abs. 2 in Fällen von Abs. 1 Nr. 2; Abs. 3 in Fällen von Abs. 1 Nr. 2; Abs. 4 in Bezug auf Abs. 1, Nr. 2 StGB";1
239430;"Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 233 Abs. 1, Nr. 3; Abs. 2 in Fällen von Abs. 1 Nr. 3; Abs. 3 in Fällen von Abs. 1 Nr. 3; Abs. 4 in Bezug auf Abs. 1, Nr. 3 StGB";0
239500;Ausbeutung unter Ausnutzung einer Freiheitsberaubung § 233a StGB;4
239510;"Ausbeutung bei Ausübung der Prostitution § 233a Abs. 1, Nr. 1; Abs. 2 in Bezug auf Abs. 1 Nr. 1; Abs. 3 in Bezug auf Abs. 1 Nr. 1; Abs. 4 in Bezug auf Abs. 1 Nr. 1 StGB";3
239520;"Ausbeutung durch eine Beschäftigung nach § 232 Abs. 1 Satz 2 StGB (gem. § 233a Abs. 1, Nr. 2; Abs. 2 in Bezug auf Abs. 1 Nr. 2; Abs. 3 in Bezug auf Abs. 1 Nr. 2; Abs. 4 in Bezug auf Abs. 1 Nr. 2 StGB)";1
239530;"Ausbeutung bei der Ausübung der Bettelei § 233a Abs. 1, Nr. 3; Abs. 2 in Bezug auf Abs. 1 Nr. 3; Abs. 3 in Bezug auf Abs. 1 Nr. 3; Abs. 4 in Bezug auf Abs. 1 Nr. 3 StGB";0
239540;"Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 233a Abs. 1, Nr. 4; Abs. 2 in Bezug auf Abs. 1 Nr. 4; Abs. 3 in Bezug auf Abs. 1 Nr. 4; Abs. 4 in Bezug auf Abs. 1 Nr. 4 StGB";0
3***00;Diebstahl ohne erschwerende Umstände §§ 242, 247, 248a-c StGB und zwar:;1156422
3,00E+100;Einfacher Diebstahl von Kraftwagen einschl. unbefugte Ingebrauchnahme;6807
3,00E+200;Einfacher Diebstahl von Mopeds und Krafträdern einschl. unbefugte Ingebrauchnahme;4283
3,00E+300;Einfacher Diebstahl von Fahrrädern einschl. unbefugte Ingebrauchnahme;47651
3**400;Einfacher Diebstahl von Schusswaffen;193
3**500;Einfacher Diebstahl von unbaren Zahlungsmitteln;108601
3**700;Einfacher Diebstahl von/aus Automaten;2043
3**800;Einfacher Diebstahl von Antiquitäten, Kunst- und sakralen Gegenständen;752
300000;Sonstiger einfacher Diebstahl §§ 242, 247, 248a-c StGB;308910
300010;Sonstiger einfacher Diebstahl §§ 242, 247, 248a StGB;303987
300040;Unbefugter Gebrauch eines sonstigen Fahrzeuges § 248b StGB;1072
300050;Entziehung elektrischer Energie § 248c StGB;3851
300100;Einfacher Diebstahl von Kraftwagen einschl. unbefugter Ingebrauchnahme;6638
300110;Einfacher Diebstahl von Kraftwagen;3408
300140;Unbefugter Gebrauch von Kraftwagen;3230
300200;Einfacher Diebstahl von Mopeds und Krafträdern einschl. unbefugter Ingebrauchnahme;4216
300210;Einfacher Diebstahl von Mopeds und Krafträdern;3755
300240;Unbefugter Gebrauch von Mopeds und Krafträdern;461
300300;Einfacher Diebstahl von Fahrrädern einschl. unbefugter Ingebrauchnahme;43129
300310;Einfacher Diebstahl von Fahrrädern;41867
300340;Unbefugter Gebrauch von Fahrrädern;1262
300400;Einfacher Diebstahl von Schusswaffen;115
300500;Einfacher Diebstahl von unbaren Zahlungsmitteln;36796
300700;Einfacher Diebstahl von/aus Automaten;1759
300800;Einfacher Diebstahl von Antiquitäten, Kunst- und sakralen Gegenständen;601
305*00;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dergleichen;2778
305000;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dergleichen von sonstigem Gut;2499
305500;Einfacher Diebstahl in/aus Banken, Sparkassen, Postfilialen und -agenturen und dergleichen von unbaren Zahlungsmitteln;279
310*00;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen;36557
310000;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von sonstigem Gut;31419
310100;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Kraftwagen;101
310200;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Mopeds und Krafträdern;67
310300;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Fahrrädern;583
310400;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Schusswaffen;15
310500;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von unbaren Zahlungsmitteln;4207
310700;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von/aus Automaten;106
310800;Einfacher Diebstahl in/aus Dienst-, Büro-, Fabrikations-, Werkstatt- und Lagerräumen von Antiquitäten, Kunst- und sakralen Gegenständen;59
315*00;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen;29472
315000;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von sonstigem Gut;22782
315500;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von unbaren Zahlungsmitteln;6512
315700;Einfacher Diebstahl in/aus Gaststätten, Kantinen, Hotels und Pensionen von/aus Automaten;178
325*00;Einfacher Diebstahl in/aus Kiosken, Warenhäusern, Verkaufsräumen, Selbstbedienungsläden, Schaufenstern, Schaukästen und Vitrinen darunter:;362566
325000;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von sonstigem Gut;21314
325300;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von Fahrrädern;198
325500;Einfacher Diebstahl in/aus Kiosken, Warenh., Verkaufsräumen pp. von unbaren Zahlungsmitteln;8670
326*00;Einfacher Ladendiebstahl;332384
326000;Einfacher Ladendiebstahl von sonstigem Gut;332067
326300;Einfacher Ladendiebstahl von Fahrrädern;317
335*00;Einfacher Diebstahl in/aus Wohnungen;49339
335000;Einfacher Diebstahl in/aus Wohnungen von sonstigem Gut;45910
335400;Einfacher Diebstahl in/aus Wohnungen von Schusswaffen;63
335500;Einfacher Diebstahl in/aus Wohnungen von unbaren Zahlungsmitteln;3274
335800;Einfacher Diebstahl in/aus Wohnungen von Antiquitäten, Kunst- und sakralen Gegenständen;92
340*00;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen;11195
340000;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen von sonstigem Gut;7771
340300;Einfacher Diebstahl in/aus Boden-, Kellerräumen und Waschküchen von Fahrrädern;3424
345*00;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen;10845
345000;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von sonstigem Gut;10474
345100;Einfacher Diebstahl in/aus überwiegend unbezogenen Neu- und Rohbauten, Baubuden und Baustellen von Kraftwagen;68
