232500;Zwangsheirat § 237 StGB;56
233000;Erpresserischer Menschenraub § 239a StGB darunter:;82
233079;Sonstiger erpresserischer Menschenraub;72
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;6
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;4
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;0
234000;Geiselnahme § 239b StGB darunter:;31
234079;Sonstige Geiselnahme;31
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;0
234200;Geiselnahme i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;0
234300;Geiselnahme i.V.m. Raubüberfall auf Geld- und Werttransporte;0
235000;Angriff auf den Luft- und Seeverkehr § 316c StGB;4
236000;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 StGB davon:;558
236100;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs. 1 StGB;350
236200;Menschenhandel z.N.v. Kindern zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs.3 Nr. 1 StGB ;14
236300;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs.3 Nr. 2 StGB;14
236400;Gewerbs- oder bandenmäßiger Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs.3 Nr. 3 StGB ;44
236500;Menschenhandel zum Zweck der sexuellen Ausbeutung gemäß § 232 Abs. 4 StGB ;136
237000;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 StGB davon:;37
237100;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 1 StGB;27
237200;Menschenhandel z.N.v. Kindern zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 1 StGB;0
237300;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 2 StGB;0
237400;Gewerbs- oder bandemäßiger Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 3 Nr. 3 StGB;7
237500;Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft gemäß § 233 Abs. 3 mit Verweis auf § 232 Abs. 4 StGB;3
238000;Förderung des Menschenhandel gemäß § 233a StGB davon: ;28
238100;Förderung des Menschenhandel gemäß § 233a Abs. 1 StGB i.V.m. Menschenhandel zum Zweck der sexuellen Ausbeutung (§ 232 StGB);19
238200;Förderung des Menschenhandels gemäß § 233a Abs. 1 StGB i.V.m. Menschenhandel zum Zweck der Ausbeutung der Arbeitskraft (§ 233 StGB) ;2
